284,1,52.305,0.230,3.936,1.646,1,3,0.079,-1
284,7,67.673,3.038,4.172,1.829,1,3,-3.102,-1
285,1,52.555,0.045,3.936,1.646,1,3,0.079,-1
285,7,67.214,3.020,4.172,1.829,1,3,-3.102,-1
286,1,52.656,0.249,3.936,1.646,1,3,0.079,-1
286,7,67.047,3.013,4.172,1.829,1,3,-3.102,-1
287,1,52.773,0.254,3.936,1.646,1,3,0.079,-1
287,7,66.840,2.985,4.172,1.829,1,3,-3.102,-1
288,1,52.989,0.285,3.936,1.646,1,3,0.079,-1
288,7,66.592,2.915,4.172,1.829,1,3,-3.102,-1
289,1,53.144,0.090,3.936,1.646,1,3,0.079,-1
289,6,76.360,12.083,4.726,1.773,1,3,3.115,-1
289,7,66.343,2.865,4.172,1.829,1,3,-3.102,-1
290,1,53.213,-0.011,3.936,1.646,1,3,0.079,-1
290,6,73.204,11.821,4.726,1.773,1,3,3.115,-1
290,7,65.928,2.808,4.172,1.829,1,3,-3.102,-1
291,1,53.366,-0.186,3.936,1.646,1,3,0.079,-1
291,6,69.874,12.164,4.726,1.773,1,3,3.115,-1
291,7,65.765,2.702,4.172,1.829,1,3,-3.102,-1
292,1,53.420,-0.107,3.936,1.646,1,3,0.079,-1
292,6,66.719,11.942,4.726,1.773,1,3,3.115,-1
292,7,65.647,2.537,4.172,1.829,1,3,-3.102,-1
293,1,53.557,-0.063,3.936,1.646,1,3,0.079,-1
293,6,62.869,12.238,4.726,1.773,1,3,3.115,-1
293,7,65.273,2.482,4.172,1.829,1,3,-3.102,-1
294,1,53.752,-0.274,3.936,1.646,1,3,0.079,-1
294,6,59.697,12.287,4.726,1.773,1,3,3.115,-1
294,7,65.104,2.146,4.172,1.829,1,3,-3.102,-1
295,1,53.943,-0.426,3.936,1.646,1,3,0.079,-1
295,6,56.525,12.336,4.726,1.773,1,3,3.115,-1
295,7,64.828,2.212,4.172,1.829,1,3,-3.102,-1
296,1,54.010,-0.507,3.936,1.646,1,3,0.079,-1
296,6,53.399,12.303,4.726,1.773,1,3,3.115,-1
296,7,64.636,2.261,4.172,1.829,1,3,-3.102,-1
297,1,54.193,-0.405,3.936,1.646,1,3,0.079,-1
297,6,50.232,12.417,4.726,1.773,1,3,3.115,-1
297,7,64.368,2.107,4.172,1.829,1,3,-3.102,-1
298,1,54.347,-0.426,3.936,1.646,1,3,0.079,-1
298,6,46.734,12.519,4.726,1.773,1,3,3.115,-1
298,7,64.146,1.855,4.172,1.829,1,3,-3.102,-1
299,1,54.510,-0.567,3.936,1.646,1,3,0.079,-1
299,6,43.473,12.635,4.726,1.773,1,3,3.115,-1
299,7,63.909,1.983,4.172,1.829,1,3,-3.102,-1
300,1,54.743,-0.602,3.936,1.646,1,3,0.079,-1
300,6,40.215,12.871,4.726,1.773,1,3,3.115,-1
300,7,63.637,1.929,4.172,1.829,1,3,-3.102,-1
301,1,54.821,-0.669,3.936,1.646,1,3,0.079,-1
301,6,37.093,12.903,4.726,1.773,1,3,3.115,-1
301,7,63.410,1.797,4.172,1.829,1,3,-3.102,-1
302,1,55.103,-0.820,3.936,1.646,1,3,0.079,-1
302,6,33.827,12.819,4.726,1.773,1,3,3.115,-1
302,7,63.245,1.732,4.172,1.829,1,3,-3.102,-1
303,1,55.289,-0.758,3.936,1.646,1,3,0.079,-1
303,6,30.657,12.793,4.726,1.773,1,3,3.115,-1
303,7,62.871,1.780,4.172,1.829,1,3,-3.102,-1
304,1,55.414,-0.922,3.936,1.646,1,3,0.079,-1
304,6,27.384,12.848,4.726,1.773,1,3,3.115,-1
304,7,62.704,1.753,4.172,1.829,1,3,-3.102,-1
305,1,55.627,-0.698,3.936,1.646,1,3,0.079,-1
305,6,25.005,12.802,4.726,1.773,1,3,3.115,-1
305,7,62.456,1.733,4.172,1.829,1,3,-3.102,-1
306,1,55.887,-1.071,3.936,1.646,1,3,0.079,-1
306,6,21.607,12.969,4.726,1.773,1,3,3.115,-1
306,7,62.332,1.717,4.172,1.829,1,3,-3.102,-1
307,1,56.216,-1.057,3.936,1.646,1,3,0.079,-1
307,6,18.381,12.835,4.726,1.773,1,3,3.115,-1
307,7,62.042,1.695,4.172,1.829,1,3,-3.102,-1
308,1,56.380,-0.955,3.936,1.646,1,3,0.079,-1
308,6,15.651,12.908,4.726,1.773,1,3,3.115,-1
308,7,61.958,1.741,4.172,1.829,1,3,-3.102,-1
309,1,56.636,-1.026,3.936,1.646,1,3,0.079,-1
309,7,61.710,1.700,4.172,1.829,1,3,-3.102,-1
310,1,56.886,-1.106,3.936,1.646,1,3,0.079,-1
310,7,61.464,1.685,4.172,1.829,1,3,-3.102,-1
311,1,57.041,-1.449,3.936,1.646,1,3,0.079,-1
311,7,61.261,1.651,4.172,1.829,1,3,-3.102,-1
312,1,57.382,-1.638,3.936,1.646,1,3,0.079,-1
312,7,61.066,1.417,4.172,1.829,1,3,-3.102,-1
313,1,57.716,-1.748,3.936,1.646,1,3,0.079,-1
313,7,60.783,1.320,4.172,1.829,1,3,-3.102,-1
314,1,57.991,-1.601,3.936,1.646,1,3,0.079,-1
314,7,60.702,0.932,4.172,1.829,1,3,-3.102,-1
315,1,58.305,-1.952,3.936,1.646,1,3,0.079,-1
315,7,60.523,1.091,4.172,1.829,1,3,-3.102,-1
316,1,58.531,-2.190,3.936,1.646,1,3,0.079,-1
316,7,60.146,0.982,4.172,1.829,1,3,-3.102,-1
317,1,58.817,-2.175,3.936,1.646,1,3,0.079,-1
317,7,60.025,0.743,4.172,1.829,1,3,-3.102,-1
318,1,59.080,-2.342,3.936,1.646,1,3,0.079,-1
318,7,59.751,0.598,4.172,1.829,1,3,-3.102,-1
319,1,59.266,-2.555,3.936,1.646,1,3,0.079,-1
319,7,59.450,0.504,4.172,1.829,1,3,-3.102,-1
320,1,59.677,-2.610,3.936,1.646,1,3,0.079,-1
320,7,59.272,0.475,4.172,1.829,1,3,-3.102,-1
321,1,59.889,-2.640,3.936,1.646,1,3,0.079,-1
321,7,59.000,0.722,4.172,1.829,1,3,-3.102,-1
321,8,71.573,8.688,4.175,1.296,1,3,3.063,-1
322,1,60.298,-2.675,3.936,1.646,1,3,0.079,-1
322,7,58.816,0.833,4.172,1.829,1,3,-3.102,-1
322,8,67.602,9.401,4.175,1.296,1,3,3.063,-1
323,1,60.499,-3.068,3.936,1.646,1,3,0.079,-1
323,7,58.645,0.624,4.172,1.829,1,3,-3.102,-1
323,8,64.679,9.589,4.175,1.296,1,3,3.063,-1
324,1,60.943,-3.040,3.936,1.646,1,3,0.079,-1
324,7,58.452,0.531,4.172,1.829,1,3,-3.102,-1
324,8,62.248,9.638,4.175,1.296,1,3,3.063,-1
325,1,61.192,-3.048,3.936,1.646,1,3,0.079,-1
325,7,58.113,0.452,4.172,1.829,1,3,-3.102,-1
325,8,58.922,10.039,4.175,1.296,1,3,3.063,-1
326,1,61.491,-3.192,3.936,1.646,1,3,0.079,-1
326,7,57.995,0.615,4.172,1.829,1,3,-3.102,-1
326,8,55.627,10.297,4.175,1.296,1,3,3.063,-1
327,1,61.832,-3.287,3.936,1.646,1,3,0.079,-1
327,7,57.684,0.623,4.172,1.829,1,3,-3.102,-1
327,8,51.943,10.661,4.175,1.296,1,3,3.063,-1
328,1,62.188,-3.080,3.936,1.646,1,3,0.079,-1
328,7,57.417,0.574,4.172,1.829,1,3,-3.102,-1
328,8,49.198,10.730,4.175,1.296,1,3,3.063,-1
329,1,62.516,-3.111,3.936,1.646,1,3,0.079,-1
329,7,57.283,0.567,4.172,1.829,1,3,-3.102,-1
329,8,46.045,10.931,4.175,1.296,1,3,3.063,-1
330,1,62.782,-3.570,3.936,1.646,1,3,0.079,-1
330,7,57.149,0.560,4.172,1.829,1,3,-3.102,-1
330,8,43.106,11.273,4.175,1.296,1,3,3.063,-1
331,1,63.068,-3.266,3.936,1.646,1,3,0.079,-1
331,7,56.855,0.609,4.172,1.829,1,3,-3.102,-1
331,8,40.076,11.522,4.175,1.296,1,3,3.063,-1
332,1,63.331,-3.184,3.936,1.646,1,3,0.079,-1
332,7,56.726,0.714,4.172,1.829,1,3,-3.102,-1
332,8,37.077,11.628,4.175,1.296,1,3,3.063,-1
333,1,63.827,-3.545,3.936,1.646,1,3,0.079,-1
333,7,56.483,0.554,4.172,1.829,1,3,-3.102,-1
333,8,34.005,11.880,4.175,1.296,1,3,3.063,-1
334,1,63.929,-3.416,3.936,1.646,1,3,0.079,-1
334,7,56.314,0.637,4.172,1.829,1,3,-3.102,-1
334,8,30.825,11.975,4.175,1.296,1,3,3.063,-1
335,1,64.379,-3.199,3.936,1.646,1,3,0.079,-1
335,7,56.143,0.760,4.172,1.829,1,3,-3.102,-1
335,8,28.137,12.072,4.175,1.296,1,3,3.063,-1
336,1,64.707,-3.358,3.936,1.646,1,3,0.079,-1
336,7,55.982,0.623,4.172,1.829,1,3,-3.102,-1
336,8,25.043,12.135,4.175,1.296,1,3,3.063,-1
337,1,64.984,-3.361,3.936,1.646,1,3,0.079,-1
337,7,55.776,0.585,4.172,1.829,1,3,-3.102,-1
337,8,22.182,12.330,4.175,1.296,1,3,3.063,-1
338,1,65.309,-3.480,3.936,1.646,1,3,0.079,-1
338,7,55.692,0.611,4.172,1.829,1,3,-3.102,-1
338,8,19.051,12.327,4.175,1.296,1,3,3.063,-1
339,1,65.743,-3.471,3.936,1.646,1,3,0.079,-1
339,7,55.441,0.651,4.172,1.829,1,3,-3.102,-1
339,8,16.370,12.332,4.175,1.296,1,3,3.063,-1
340,1,65.947,-3.559,3.936,1.646,1,3,0.079,-1
340,7,55.436,0.653,4.172,1.829,1,3,-3.102,-1
340,8,15.360,12.384,4.175,1.296,1,3,3.063,-1
341,1,66.290,-3.898,3.936,1.646,1,3,0.079,-1
341,7,55.193,0.587,4.172,1.829,1,3,-3.102,-1
342,1,66.549,-3.681,3.936,1.646,1,3,0.079,-1
342,7,55.077,0.486,4.172,1.829,1,3,-3.102,-1
343,1,66.752,-3.750,3.936,1.646,1,3,0.079,-1
343,7,54.946,0.765,4.172,1.829,1,3,-3.102,-1
344,1,67.027,-3.733,3.936,1.646,1,3,0.079,-1
344,7,54.835,0.545,4.172,1.829,1,3,-3.102,-1
345,1,67.446,-3.659,3.936,1.646,1,3,0.079,-1
345,7,54.791,0.727,4.172,1.829,1,3,-3.102,-1
346,1,67.764,-3.606,3.936,1.646,1,3,0.079,-1
346,7,54.584,0.823,4.172,1.829,1,3,-3.102,-1
347,1,67.881,-3.510,3.936,1.646,1,3,0.079,-1
347,7,54.511,0.684,4.172,1.829,1,3,-3.102,-1
348,1,68.306,-3.504,3.936,1.646,1,3,0.079,-1
348,7,54.319,0.951,4.172,1.829,1,3,-3.102,-1
349,1,68.602,-3.349,3.936,1.646,1,3,0.079,-1
349,7,54.333,1.147,4.172,1.829,1,3,-3.102,-1
350,1,68.847,-3.057,3.936,1.646,1,3,0.079,-1
350,7,54.220,1.362,4.172,1.829,1,3,-3.102,-1
351,1,69.151,-3.021,3.936,1.646,1,3,0.079,-1
351,7,54.112,1.457,4.172,1.829,1,3,-3.102,-1
352,1,69.454,-2.965,3.936,1.646,1,3,0.079,-1
352,7,54.094,1.396,4.172,1.829,1,3,-3.102,-1
352,9,4.760,2.763,3.866,1.722,1,3,-0.026,-1
353,1,69.694,-3.114,3.936,1.646,1,3,0.079,-1
353,7,53.989,1.411,4.172,1.829,1,3,-3.102,-1
353,9,4.753,2.610,3.866,1.722,1,3,-0.026,-1
354,1,69.913,-2.985,3.936,1.646,1,3,0.079,-1
354,7,53.838,1.545,4.172,1.829,1,3,-3.102,-1
354,9,4.886,2.887,3.866,1.722,1,3,-0.026,-1
355,1,70.186,-3.052,3.936,1.646,1,3,0.079,-1
355,7,53.698,1.379,4.172,1.829,1,3,-3.102,-1
355,9,4.967,2.636,3.866,1.722,1,3,-0.026,-1
356,1,70.341,-3.128,3.936,1.646,1,3,0.079,-1
356,7,53.607,1.478,4.172,1.829,1,3,-3.102,-1
356,9,4.974,2.849,3.866,1.722,1,3,-0.026,-1
357,1,70.784,-3.152,3.936,1.646,1,3,0.079,-1
357,7,53.599,1.560,4.172,1.829,1,3,-3.102,-1
357,9,4.830,2.745,3.866,1.722,1,3,-0.026,-1
358,1,70.874,-2.993,3.936,1.646,1,3,0.079,-1
358,7,53.426,1.595,4.172,1.829,1,3,-3.102,-1
358,9,5.068,2.806,3.866,1.722,1,3,-0.026,-1
359,1,71.169,-3.044,3.936,1.646,1,3,0.079,-1
359,7,53.374,1.736,4.172,1.829,1,3,-3.102,-1
359,9,4.765,2.748,3.866,1.722,1,3,-0.026,-1
360,1,71.342,-3.044,3.936,1.646,1,3,0.079,-1
360,7,53.342,1.590,4.172,1.829,1,3,-3.102,-1
360,9,5.226,2.840,3.866,1.722,1,3,-0.026,-1
361,1,71.563,-3.160,3.936,1.646,1,3,0.079,-1
361,7,53.187,1.628,4.172,1.829,1,3,-3.102,-1
361,9,5.017,2.843,3.866,1.722,1,3,-0.026,-1
361,14,50.704,8.994,4.112,2.012,1,3,3.115,-1
362,1,71.775,-3.157,3.936,1.646,1,3,0.079,-1
362,7,53.069,1.663,4.172,1.829,1,3,-3.102,-1
362,9,5.184,2.816,3.866,1.722,1,3,-0.026,-1
362,14,47.633,9.034,4.112,2.012,1,3,3.115,-1
363,1,72.146,-3.162,3.936,1.646,1,3,0.079,-1
363,7,53.266,1.627,4.172,1.829,1,3,-3.102,-1
363,9,5.734,2.886,3.866,1.722,1,3,-0.026,-1
363,14,44.894,9.207,4.112,2.012,1,3,3.115,-1
364,1,72.388,-3.036,3.936,1.646,1,3,0.079,-1
364,7,53.139,1.673,4.172,1.829,1,3,-3.102,-1
364,9,6.028,2.931,3.866,1.722,1,3,-0.026,-1
364,10,7.696,6.050,3.411,1.713,1,3,-0.026,-1
364,14,42.400,9.293,4.112,2.012,1,3,3.115,-1
365,1,72.561,-3.036,3.936,1.646,1,3,0.079,-1
365,7,53.015,1.639,4.172,1.829,1,3,-3.102,-1
365,9,6.270,2.901,3.866,1.722,1,3,-0.026,-1
365,10,7.827,6.040,3.411,1.713,1,3,-0.026,-1
365,14,39.902,9.482,4.112,2.012,1,3,3.115,-1
366,1,72.713,-3.279,3.936,1.646,1,3,0.079,-1
366,7,52.975,1.608,4.172,1.829,1,3,-3.102,-1
366,9,6.593,2.945,3.866,1.722,1,3,-0.026,-1
366,10,7.958,6.030,3.411,1.713,1,3,-0.026,-1
366,14,37.617,9.487,4.112,2.012,1,3,3.115,-1
367,1,72.976,-3.360,3.936,1.646,1,3,0.079,-1
367,7,52.934,1.597,4.172,1.829,1,3,-3.102,-1
367,9,6.870,2.923,3.866,1.722,1,3,-0.026,-1
367,10,8.026,6.007,3.411,1.713,1,3,-0.026,-1
367,14,35.520,9.662,4.112,2.012,1,3,3.115,-1
368,1,73.124,-3.490,3.936,1.646,1,3,0.079,-1
368,7,52.894,1.566,4.172,1.829,1,3,-3.102,-1
368,9,7.146,2.927,3.866,1.722,1,3,-0.026,-1
368,10,8.058,6.026,3.411,1.713,1,3,-0.026,-1
368,14,32.520,9.740,4.112,2.012,1,3,3.115,-1
369,1,73.269,-3.580,3.936,1.646,1,3,0.079,-1
369,7,52.894,1.556,4.172,1.829,1,3,-3.102,-1
369,9,7.450,2.910,3.866,1.722,1,3,-0.026,-1
369,10,8.467,6.003,3.411,1.713,1,3,-0.026,-1
369,14,30.259,9.800,4.112,2.012,1,3,3.115,-1
370,1,73.692,-3.689,3.936,1.646,1,3,0.079,-1
370,7,52.717,1.327,4.172,1.829,1,3,-3.102,-1
370,9,7.655,2.918,3.866,1.722,1,3,-0.026,-1
370,10,8.819,5.996,3.411,1.713,1,3,-0.026,-1
370,14,27.953,9.699,4.112,2.012,1,3,3.115,-1
370,15,71.007,9.864,4.512,1.386,1,3,3.115,-1
371,1,73.642,-3.815,3.936,1.646,1,3,0.079,-1
371,7,52.814,1.493,4.172,1.829,1,3,-3.102,-1
371,9,7.982,2.894,3.866,1.722,1,3,-0.026,-1
371,10,9.159,6.013,3.411,1.713,1,3,-0.026,-1
371,14,25.617,9.688,4.112,2.012,1,3,3.115,-1
371,15,68.131,9.959,4.512,1.386,1,3,3.115,-1
372,1,74.047,-3.704,3.936,1.646,1,3,0.079,-1
372,7,52.758,1.312,4.172,1.829,1,3,-3.102,-1
372,9,8.318,2.869,3.866,1.722,1,3,-0.026,-1
372,10,9.415,6.011,3.411,1.713,1,3,-0.026,-1
372,14,22.870,9.687,4.112,2.012,1,3,3.115,-1
372,15,65.647,9.484,4.512,1.386,1,3,3.115,-1
373,1,74.269,-3.768,3.936,1.646,1,3,0.079,-1
373,7,52.776,1.375,4.172,1.829,1,3,-3.102,-1
373,9,8.607,2.842,3.866,1.722,1,3,-0.026,-1
373,10,9.817,6.011,3.411,1.713,1,3,-0.026,-1
373,14,20.802,9.708,4.112,2.012,1,3,3.115,-1
373,15,63.787,9.612,4.512,1.386,1,3,3.115,-1
374,1,74.612,-3.863,3.936,1.646,1,3,0.079,-1
374,7,52.761,1.215,4.172,1.829,1,3,-3.102,-1
374,9,8.990,2.821,3.866,1.722,1,3,-0.026,-1
374,10,10.263,6.016,3.411,1.713,1,3,-0.026,-1
374,14,19.895,9.699,4.112,2.012,1,3,3.115,-1
374,15,59.786,10.718,4.512,1.386,1,3,3.115,-1
375,1,74.771,-3.631,3.936,1.646,1,3,0.079,-1
375,7,52.617,1.151,4.172,1.829,1,3,-3.102,-1
375,9,9.353,2.810,3.866,1.722,1,3,-0.026,-1
375,10,10.799,5.925,3.411,1.713,1,3,-0.026,-1
375,14,15.199,10.618,4.112,2.012,1,3,3.115,-1
375,15,57.685,10.283,4.512,1.386,1,3,3.115,-1
376,1,74.941,-4.040,3.936,1.646,1,3,0.079,-1
376,7,52.801,1.220,4.172,1.829,1,3,-3.102,-1
376,9,9.757,2.572,3.866,1.722,1,3,-0.026,-1
376,10,11.195,6.030,3.411,1.713,1,3,-0.026,-1
376,14,12.923,9.743,4.112,2.012,1,3,3.115,-1
376,15,54.473,10.477,4.512,1.386,1,3,3.115,-1
377,1,75.218,-4.197,3.936,1.646,1,3,0.079,-1
377,7,52.734,1.154,4.172,1.829,1,3,-3.102,-1
377,9,10.066,2.692,3.866,1.722,1,3,-0.026,-1
377,10,11.620,6.036,3.411,1.713,1,3,-0.026,-1
377,14,12.397,9.687,4.112,2.012,1,3,3.115,-1
377,15,51.535,10.804,4.512,1.386,1,3,3.115,-1
378,1,75.442,-4.197,3.936,1.646,1,3,0.079,-1
378,7,52.704,1.179,4.172,1.829,1,3,-3.102,-1
378,9,10.408,2.613,3.866,1.722,1,3,-0.026,-1
378,10,12.076,6.005,3.411,1.713,1,3,-0.026,-1
378,15,49.582,10.825,4.512,1.386,1,3,3.115,-1
379,1,75.594,-4.283,3.936,1.646,1,3,0.079,-1
379,7,52.806,1.029,4.172,1.829,1,3,-3.102,-1
379,9,10.745,2.575,3.866,1.722,1,3,-0.026,-1
379,10,12.526,5.991,3.411,1.713,1,3,-0.026,-1
379,15,47.423,10.934,4.512,1.386,1,3,3.115,-1
380,1,75.706,-4.141,3.936,1.646,1,3,0.079,-1
380,7,52.765,0.949,4.172,1.829,1,3,-3.102,-1
380,9,11.139,2.498,3.866,1.722,1,3,-0.026,-1
380,10,12.888,5.952,3.411,1.713,1,3,-0.026,-1
380,15,45.263,11.044,4.512,1.386,1,3,3.115,-1
381,1,75.859,-4.142,3.936,1.646,1,3,0.079,-1
381,7,52.842,1.054,4.172,1.829,1,3,-3.102,-1
381,9,11.460,2.433,3.866,1.722,1,3,-0.026,-1
381,10,13.336,5.923,3.411,1.713,1,3,-0.026,-1
381,15,41.216,11.620,4.512,1.386,1,3,3.115,-1
382,1,76.057,-4.199,3.936,1.646,1,3,0.079,-1
382,7,52.735,1.190,4.172,1.829,1,3,-3.102,-1
382,9,11.922,2.372,3.866,1.722,1,3,-0.026,-1
382,10,13.756,5.945,3.411,1.713,1,3,-0.026,-1
382,15,38.286,11.767,4.512,1.386,1,3,3.115,-1
383,1,76.251,-4.216,3.936,1.646,1,3,0.079,-1
383,7,52.814,1.001,4.172,1.829,1,3,-3.102,-1
383,9,12.288,2.272,3.866,1.722,1,3,-0.026,-1
383,10,14.186,5.942,3.411,1.713,1,3,-0.026,-1
383,15,36.709,11.878,4.512,1.386,1,3,3.115,-1
384,1,76.633,-4.098,3.936,1.646,1,3,0.079,-1
384,7,52.932,1.165,4.172,1.829,1,3,-3.102,-1
384,9,12.691,2.211,3.866,1.722,1,3,-0.026,-1
384,10,14.637,5.962,3.411,1.713,1,3,-0.026,-1
384,15,34.369,12.358,4.512,1.386,1,3,3.115,-1
385,1,76.747,-4.102,3.936,1.646,1,3,0.079,-1
385,7,52.886,0.994,4.172,1.829,1,3,-3.102,-1
385,9,13.074,2.055,3.866,1.722,1,3,-0.026,-1
385,10,15.161,5.925,3.411,1.713,1,3,-0.026,-1
385,15,31.335,12.176,4.512,1.386,1,3,3.115,-1
386,1,76.953,-4.258,3.936,1.646,1,3,0.079,-1
386,7,52.918,0.966,4.172,1.829,1,3,-3.102,-1
386,9,13.488,1.985,3.866,1.722,1,3,-0.026,-1
386,10,15.545,5.913,3.411,1.713,1,3,-0.026,-1
386,15,27.233,12.603,4.512,1.386,1,3,3.115,-1
387,1,76.982,-4.138,3.936,1.646,1,3,0.079,-1
387,7,53.050,1.309,4.172,1.829,1,3,-3.102,-1
387,9,13.904,1.901,3.866,1.722,1,3,-0.026,-1
387,10,15.946,5.901,3.411,1.713,1,3,-0.026,-1
387,15,24.427,12.515,4.512,1.386,1,3,3.115,-1
388,1,77.299,-4.155,3.936,1.646,1,3,0.079,-1
388,7,52.957,1.120,4.172,1.829,1,3,-3.102,-1
388,9,14.212,1.786,3.866,1.722,1,3,-0.026,-1
388,10,16.408,5.878,3.411,1.713,1,3,-0.026,-1
388,15,21.158,12.545,4.512,1.386,1,3,3.115,-1
389,1,77.415,-4.065,3.936,1.646,1,3,0.079,-1
389,7,53.029,1.017,4.172,1.829,1,3,-3.102,-1
389,9,14.738,1.676,3.866,1.722,1,3,-0.026,-1
389,10,16.835,5.883,3.411,1.713,1,3,-0.026,-1
389,15,18.451,12.553,4.512,1.386,1,3,3.115,-1
390,1,77.853,-4.091,3.936,1.646,1,3,0.079,-1
390,7,53.144,0.959,4.172,1.829,1,3,-3.102,-1
390,9,15.129,1.510,3.866,1.722,1,3,-0.026,-1
390,10,17.300,5.864,3.411,1.713,1,3,-0.026,-1
390,15,16.676,12.638,4.512,1.386,1,3,3.115,-1
391,1,77.772,-4.037,3.936,1.646,1,3,0.079,-1
391,7,53.130,1.016,4.172,1.829,1,3,-3.102,-1
391,9,15.585,1.502,3.866,1.722,1,3,-0.026,-1
391,10,17.791,5.842,3.411,1.713,1,3,-0.026,-1
391,15,16.646,12.615,4.512,1.386,1,3,3.115,-1
392,1,78.079,-3.893,3.936,1.646,1,3,0.079,-1
392,7,53.321,1.142,4.172,1.829,1,3,-3.102,-1
392,9,16.022,1.319,3.866,1.722,1,3,-0.026,-1
392,10,18.204,5.834,3.411,1.713,1,3,-0.026,-1
393,1,78.326,-3.995,3.936,1.646,1,3,0.079,-1
393,7,53.348,1.201,4.172,1.829,1,3,-3.102,-1
393,9,16.448,1.203,3.866,1.722,1,3,-0.026,-1
393,10,18.736,5.814,3.411,1.713,1,3,-0.026,-1
394,1,78.482,-3.943,3.936,1.646,1,3,0.079,-1
394,7,53.423,1.121,4.172,1.829,1,3,-3.102,-1
394,9,16.891,1.122,3.866,1.722,1,3,-0.026,-1
394,10,19.209,5.782,3.411,1.713,1,3,-0.026,-1
395,1,78.787,-3.779,3.936,1.646,1,3,0.079,-1
395,7,53.491,1.202,4.172,1.829,1,3,-3.102,-1
395,9,17.319,0.983,3.866,1.722,1,3,-0.026,-1
395,10,19.647,5.768,3.411,1.713,1,3,-0.026,-1
396,1,78.756,-3.862,3.936,1.646,1,3,0.079,-1
396,7,53.575,0.883,4.172,1.829,1,3,-3.102,-1
396,9,17.781,0.868,3.866,1.722,1,3,-0.026,-1
396,10,20.133,5.751,3.411,1.713,1,3,-0.026,-1
397,1,79.042,-3.602,3.936,1.646,1,3,0.079,-1
397,7,53.635,1.163,4.172,1.829,1,3,-3.102,-1
397,9,18.253,0.733,3.866,1.722,1,3,-0.026,-1
397,10,20.456,5.731,3.411,1.713,1,3,-0.026,-1
397,15,9.832,12.684,4.512,1.386,1,3,3.115,-1
398,1,79.233,-3.631,3.936,1.646,1,3,0.079,-1
398,7,54.302,1.948,4.172,1.829,1,3,-3.102,-1
398,9,18.736,0.672,3.866,1.722,1,3,-0.026,-1
398,10,20.973,5.724,3.411,1.713,1,3,-0.026,-1
399,1,79.225,-3.635,3.936,1.646,1,3,0.079,-1
399,7,53.688,1.321,4.172,1.829,1,3,-3.102,-1
399,9,19.183,0.571,3.866,1.722,1,3,-0.026,-1
399,10,21.418,5.724,3.411,1.713,1,3,-0.026,-1
400,1,79.381,-3.726,3.936,1.646,1,3,0.079,-1
400,7,54.064,2.321,4.172,1.829,1,3,-3.102,-1
400,9,19.651,0.457,3.866,1.722,1,3,-0.026,-1
400,10,21.887,5.745,3.411,1.713,1,3,-0.026,-1
401,1,79.806,-3.215,3.936,1.646,1,3,0.079,-1
401,7,53.998,1.824,4.172,1.829,1,3,-3.102,-1
401,9,20.185,0.365,3.866,1.722,1,3,-0.026,-1
401,10,22.413,5.782,3.411,1.713,1,3,-0.026,-1
402,1,79.863,-3.054,3.936,1.646,1,3,0.079,-1
402,7,54.084,1.712,4.172,1.829,1,3,-3.102,-1
402,9,20.605,0.314,3.866,1.722,1,3,-0.026,-1
402,10,22.850,5.763,3.411,1.713,1,3,-0.026,-1
403,1,80.068,-2.851,3.936,1.646,1,3,0.079,-1
403,7,54.070,2.037,4.172,1.829,1,3,-3.102,-1
403,9,21.046,0.228,3.866,1.722,1,3,-0.026,-1
403,10,23.301,5.787,3.411,1.713,1,3,-0.026,-1
404,1,80.195,-2.654,3.936,1.646,1,3,0.079,-1
404,7,54.112,1.964,4.172,1.829,1,3,-3.102,-1
404,9,21.723,0.247,3.866,1.722,1,3,-0.026,-1
404,10,23.760,5.824,3.411,1.713,1,3,-0.026,-1
405,1,80.430,-2.448,3.936,1.646,1,3,0.079,-1
405,7,54.250,2.476,4.172,1.829,1,3,0.059,-1
405,9,22.125,0.111,3.866,1.722,1,3,-0.026,-1
405,10,24.192,5.845,3.411,1.713,1,3,-0.026,-1
406,1,80.704,-2.240,3.936,1.646,1,3,0.079,-1
406,7,54.328,2.405,4.172,1.829,1,3,0.012,-1
406,9,22.661,0.051,3.866,1.722,1,3,-0.026,-1
406,10,24.689,5.955,3.411,1.713,1,3,-0.026,-1
407,1,80.860,-2.041,3.936,1.646,1,3,0.079,-1
407,7,54.363,2.373,4.172,1.829,1,3,0.019,-1
407,9,23.169,0.030,3.866,1.722,1,3,-0.026,-1
407,10,25.104,5.959,3.411,1.713,1,3,-0.026,-1
408,1,80.938,-1.848,3.936,1.646,1,3,0.079,-1
408,7,54.463,2.507,4.172,1.829,1,3,0.051,-1
408,9,23.727,0.038,3.866,1.722,1,3,-0.026,-1
408,10,25.498,5.961,3.411,1.713,1,3,-0.026,-1
409,1,81.055,-1.652,3.936,1.646,1,3,0.079,-1
409,7,54.483,2.716,4.172,1.829,1,3,0.029,-1
409,9,24.206,0.033,3.866,1.722,1,3,-0.026,-1
409,10,25.960,6.037,3.411,1.713,1,3,-0.026,-1
410,1,81.289,-1.447,3.936,1.646,1,3,0.079,-1
410,7,54.573,2.862,4.172,1.829,1,3,0.040,-1
410,9,24.819,0.030,3.866,1.722,1,3,-0.026,-1
410,10,26.270,6.110,3.411,1.713,1,3,-0.026,-1
